Week,Day,Date,Time,Winner/tie,Loser/tie,PtsW,PtsL,YdsW,TOW,YdsL,TOL,Season,Game_type,Home_team,Stadium,Capacity,lat,lon,Surface,attendance
13,Sun,December 2,1:02PM,Buffalo Bills,Washington Redskins,17,16,357,1,281,2,2007,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,85831
13,Sun,December 2,1:02PM,Seattle Seahawks,Philadelphia Eagles,28,24,311,2,363,4,2007,Regular,Philadelphia Eagles,Lincoln Financial Field ,68500,39.90083,-75.1675,Grass,68445
13,Sun,December 2,1:02PM,Tennessee Titans,Houston Texans,28,20,382,1,315,2,2007,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,69143
13,Sun,December 2,1:02PM,Indianapolis Colts,Jacksonville Jaguars,28,25,342,1,411,2,2007,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,57302
13,Sun,December 2,1:03PM,New York Jets,Miami Dolphins,40,13,372,2,187,5,2007,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,71109
13,Sun,December 2,1:03PM,Carolina Panthers,San Francisco 49ers,31,14,323,2,195,6,2007,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,73191
13,Sun,December 2,1:05PM,Minnesota Vikings,Detroit Lions,42,10,443,1,253,1,2007,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,62996
13,Sun,December 2,4:05PM,Oakland Raiders,Denver Broncos,34,20,372,1,292,4,2007,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,61990
13,Sun,December 2,4:06PM,Arizona Cardinals,Cleveland Browns,27,21,302,1,379,4,2007,Regular,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,64791
13,Sun,December 2,4:15PM,New York Giants,Chicago Bears,21,16,356,4,312,0,2007,Regular,Chicago Bears,Soldier Field ,63000,41.8623,-87.6167,Grass,62244
13,Sun,December 2,4:15PM,Tampa Bay Buccaneers,New Orleans Saints,27,23,466,1,246,1,2007,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,70009
13,Sun,December 2,8:24PM,Pittsburgh Steelers,Cincinnati Bengals,24,10,285,4,249,1,2007,Regular,Pittsburgh Steelers,Heinz Field ,68400,40.44667000000001,-80.01583000000002,Grass,58842
13,Mon,December 3,8:41PM,New England Patriots,Baltimore Ravens,27,24,326,1,376,2,2007,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Turf,71382
14,Thu,December 6,8:16PM,Washington Redskins,Chicago Bears,24,16,345,1,356,2,2007,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,82213
14,Sun,December 9,1:01PM,Houston Texans,Tampa Bay Buccaneers,28,14,257,2,305,2,2007,Regular,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,70237
14,Sun,December 9,1:02PM,Buffalo Bills,Miami Dolphins,38,17,389,1,285,5,2007,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,71018
14,Sun,December 9,1:02PM,San Diego Chargers,Tennessee Titans,23,17,341,3,240,2,2007,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,69143
14,Sun,December 9,1:02PM,Cincinnati Bengals,St. Louis Rams,19,10,370,2,241,2,2007,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Turf,65143
14,Sun,December 9,1:02PM,Green Bay Packers,Oakland Raiders,38,7,445,1,233,3,2007,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,70828
14,Sun,December 9,1:02PM,New York Giants,Philadelphia Eagles,16,13,318,2,306,1,2007,Regular,Philadelphia Eagles,Lincoln Financial Field ,68500,39.90083,-75.1675,Grass,68594
14,Sun,December 9,1:03PM,Dallas Cowboys,Detroit Lions,28,27,368,1,390,0,2007,Regular,Detroit Lions,Ford Field ,65000,42.34,-83.04556,Turf,62759
14,Sun,December 9,1:03PM,Jacksonville Jaguars,Carolina Panthers,37,6,427,1,149,2,2007,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,66090
14,Sun,December 9,4:05PM,Minnesota Vikings,San Francisco 49ers,27,7,280,1,282,5,2007,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,68050
14,Sun,December 9,4:06PM,Seattle Seahawks,Arizona Cardinals,42,21,349,0,355,5,2007,Regular,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,68193
14,Sun,December 9,4:15PM,New England Patriots,Pittsburgh Steelers,34,13,421,0,349,1,2007,Regular,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,68756
14,Sun,December 9,4:15PM,Denver Broncos,Kansas City Chiefs,41,7,453,0,129,3,2007,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,75895
14,Sun,December 9,4:15PM,Cleveland Browns,New York Jets,24,18,337,1,387,2,2007,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,76822
14,Sun,December 9,8:23PM,Indianapolis Colts,Baltimore Ravens,44,20,334,0,243,5,2007,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Turf,70513
14,Mon,December 10,8:40PM,New Orleans Saints,Atlanta Falcons,34,14,473,1,323,1,2007,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,69553
15,Thu,December 13,8:15PM,Houston Texans,Denver Broncos,31,13,358,1,308,0,2007,Regular,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,70747
15,Sat,December 15,8:15PM,San Francisco 49ers,Cincinnati Bengals,20,13,337,0,313,0,2007,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,68053
15,Sun,December 16,1:00PM,Tennessee Titans,Kansas City Chiefs,26,17,327,0,306,3,2007,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,74976
15,Sun,December 16,1:00PM,Green Bay Packers,St. Louis Rams,33,14,277,3,364,2,2007,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,66008
15,Sun,December 16,1:02PM,Carolina Panthers,Seattle Seahawks,13,10,322,0,282,1,2007,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,73421
15,Sun,December 16,1:02PM,New England Patriots,New York Jets,20,10,265,1,234,2,2007,Regular,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,68756
15,Sun,December 16,1:03PM,Cleveland Browns,Buffalo Bills,8,0,304,0,232,0,2007,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,73196
15,Sun,December 16,1:03PM,Jacksonville Jaguars,Pittsburgh Steelers,29,22,421,1,217,0,2007,Regular,Pittsburgh Steelers,Heinz Field ,68400,40.44667000000001,-80.01583000000002,Grass,58793
15,Sun,December 16,1:03PM,New Orleans Saints,Arizona Cardinals,31,24,421,2,317,2,2007,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,70007
15,Sun,December 16,1:03PM,Miami Dolphins,Baltimore Ravens,22,16,360,0,345,1,2007,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,70287
15,Sun,December 16,1:03PM,Tampa Bay Buccaneers,Atlanta Falcons,37,3,285,1,133,4,2007,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65133
15,Sun,December 16,4:05PM,Indianapolis Colts,Oakland Raiders,21,14,322,1,253,0,2007,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,62000
15,Sun,December 16,4:15PM,Philadelphia Eagles,Dallas Cowboys,10,6,315,1,240,3,2007,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,63777
15,Sun,December 16,4:15PM,San Diego Chargers,Detroit Lions,51,14,416,0,328,6,2007,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,66505
15,Sun,December 16,8:24PM,Washington Redskins,New York Giants,22,10,309,0,307,1,2007,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,77899
15,Mon,December 17,8:40PM,Minnesota Vikings,Chicago Bears,20,13,372,4,209,1,2007,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,63800
16,Thu,December 20,8:15PM,Pittsburgh Steelers,St. Louis Rams,41,24,425,0,316,2,2007,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,65705
16,Sat,December 22,8:15PM,Dallas Cowboys,Carolina Panthers,20,13,405,1,216,1,2007,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,73860
16,Sun,December 23,1:02PM,Detroit Lions,Kansas City Chiefs,25,20,236,1,407,1,2007,Regular,Detroit Lions,Ford Field ,65000,42.34,-83.04556,Turf,59938
16,Sun,December 23,1:02PM,Cincinnati Bengals,Cleveland Browns,19,14,270,3,380,4,2007,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Turf,66023
16,Sun,December 23,1:02PM,New York Giants,Buffalo Bills,38,21,383,4,244,4,2007,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,71302
16,Sun,December 23,1:02PM,Jacksonville Jaguars,Oakland Raiders,49,11,437,2,215,4,2007,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,66905
16,Sun,December 23,1:02PM,Philadelphia Eagles,New Orleans Saints,38,23,435,1,346,1,2007,Regular,New Orleans Saints,Mercedes-Benz Superdome ,76468,29.95083,-90.08111,Turf,70011
16,Sun,December 23,1:02PM,Indianapolis Colts,Houston Texans,38,15,458,1,299,3,2007,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,57262
16,Sun,December 23,1:03PM,Chicago Bears,Green Bay Packers,35,7,240,0,274,2,2007,Regular,Chicago Bears,Soldier Field ,63000,41.8623,-87.6167,Grass,62272
16,Sun,December 23,4:05PM,Arizona Cardinals,Atlanta Falcons,30,27,437,0,405,1,2007,Regular,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,64159
16,Sun,December 23,4:05PM,San Francisco 49ers,Tampa Bay Buccaneers,21,19,213,2,434,2,2007,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,68193
16,Sun,December 23,4:15PM,Tennessee Titans,New York Jets,10,6,273,2,296,2,2007,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,69143
16,Sun,December 23,4:15PM,New England Patriots,Miami Dolphins,28,7,400,4,241,0,2007,Regular,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,68756
16,Sun,December 23,4:16PM,Seattle Seahawks,Baltimore Ravens,27,6,336,2,293,3,2007,Regular,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,68164
16,Sun,December 23,8:15PM,Washington Redskins,Minnesota Vikings,32,21,367,0,299,3,2007,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,63634
16,Mon,December 24,8:10PM,San Diego Chargers,Denver Broncos,23,3,334,1,225,3,2007,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,65477
17,Sat,December 29,8:15PM,New England Patriots,New York Giants,38,35,390,0,316,1,2007,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,79110
17,Sun,December 30,1:00PM,Chicago Bears,New Orleans Saints,33,25,275,3,413,3,2007,Regular,Chicago Bears,Soldier Field ,63000,41.8623,-87.6167,Grass,62064
17,Sun,December 30,1:01PM,Philadelphia Eagles,Buffalo Bills,17,9,391,2,271,0,2007,Regular,Philadelphia Eagles,Lincoln Financial Field ,68500,39.90083,-75.1675,Grass,68594
17,Sun,December 30,1:02PM,Houston Texans,Jacksonville Jaguars,42,28,290,1,381,1,2007,Regular,Houston Texans,NRG Stadium ,71500,29.68472,-95.41083,Grass,70660
17,Sun,December 30,1:02PM,Green Bay Packers,Detroit Lions,34,13,394,1,293,2,2007,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,70869
17,Sun,December 30,1:02PM,Carolina Panthers,Tampa Bay Buccaneers,31,23,349,2,303,1,2007,Regular,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65609
17,Sun,December 30,1:03PM,Cleveland Browns,San Francisco 49ers,20,7,358,1,185,0,2007,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,73041
17,Sun,December 30,1:03PM,Cincinnati Bengals,Miami Dolphins,38,25,393,1,336,1,2007,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,70461
17,Sun,December 30,1:04PM,Atlanta Falcons,Seattle Seahawks,44,41,364,0,501,3,2007,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,64925
17,Sun,December 30,4:15PM,New York Jets,Kansas City Chiefs,13,10,337,0,219,0,2007,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Turf,76737
17,Sun,December 30,4:15PM,Washington Redskins,Dallas Cowboys,27,6,354,2,147,1,2007,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,90910
17,Sun,December 30,4:15PM,San Diego Chargers,Oakland Raiders,30,17,253,1,316,4,2007,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,61706
17,Sun,December 30,4:15PM,Arizona Cardinals,St. Louis Rams,48,19,422,2,234,3,2007,Regular,Arizona Cardinals,State Farm Stadium ,63000,33.528,-112.263,Grass,64671
17,Sun,December 30,4:16PM,Denver Broncos,Minnesota Vikings,22,19,362,0,332,3,2007,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,76084
17,Sun,December 30,4:17PM,Baltimore Ravens,Pittsburgh Steelers,27,21,334,1,264,3,2007,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Turf,71353
17,Sun,December 30,8:24PM,Tennessee Titans,Indianapolis Colts,16,10,356,2,194,1,2007,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,57202
WildCard,Sat,January 5,4:35PM,Seattle Seahawks,Washington Redskins,35,14,304,2,319,2,2007,Playoff,Seattle Seahawks,CenturyLink Field ,68000,47.5952,-122.3316,Turf,68298.0
WildCard,Sat,January 5,8:13PM,Jacksonville Jaguars,Pittsburgh Steelers,31,29,239,2,340,4,2007,Playoff,Pittsburgh Steelers,Heinz Field ,68400,40.44667000000001,-80.01583000000002,Grass,63629.0
WildCard,Sun,January 6,1:03PM,New York Giants,Tampa Bay Buccaneers,24,14,277,0,271,3,2007,Playoff,Tampa Bay Buccaneers,Raymond James Stadium ,65657,27.97583,-82.50333,Grass,65621.0
WildCard,Sun,January 6,4:30PM,San Diego Chargers,Tennessee Titans,17,6,350,1,248,2,2007,Playoff,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,65640.0
Division,Sat,January 12,4:33PM,Green Bay Packers,Seattle Seahawks,42,20,408,2,200,1,2007,Playoff,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,72168.0
Division,Sat,January 12,8:15PM,New England Patriots,Jacksonville Jaguars,31,20,403,0,350,2,2007,Playoff,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,68756.0
Division,Sun,January 13,1:06PM,San Diego Chargers,Indianapolis Colts,28,24,411,1,446,3,2007,Playoff,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,56930.0
Division,Sun,January 13,4:45PM,New York Giants,Dallas Cowboys,21,17,230,0,336,1,2007,Playoff,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,63660.0
ConfChamp,Sun,January 20,3:05PM,New England Patriots,San Diego Chargers,21,12,347,3,311,2,2007,Playoff,New England Patriots,Gillette Stadium ,66829,42.091,-71.264,Turf,68756.0
ConfChamp,Sun,January 20,6:42PM,New York Giants,Green Bay Packers,23,20,377,1,264,2,2007,Playoff,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,72740.0
SuperBowl,Sun,February 3,6:30PM,New York Giants,New England Patriots,17,14,338,1,274,1,2007,Playoff,New York Giants,State Farm Stadium,72200.0,33.528,-112.263,Grass,71101.0
1,Sun,September 9,12:01PM,Oakland Raiders,Kansas City Chiefs,27,24,427,3,254,3,2001,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,78844
1,Sun,September 9,12:02PM,Green Bay Packers,Detroit Lions,28,6,424,1,288,3,2001,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59523
1,Sun,September 9,12:03PM,Tampa Bay Buccaneers,Dallas Cowboys,10,6,263,2,127,3,2001,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,61521
1,Sun,September 9,1:00PM,Carolina Panthers,Minnesota Vikings,24,13,291,2,343,5,2001,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64108
1,Sun,September 9,1:02PM,Seattle Seahawks,Cleveland Browns,9,6,251,2,239,1,2001,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,72318
1,Sun,September 9,1:02PM,Baltimore Ravens,Chicago Bears,17,6,316,2,189,2,2001,Regular,Baltimore Ravens,M&T Bank Stadium ,71008,39.27806,-76.62278,Grass,69365
1,Sun,September 9,1:03PM,Cincinnati Bengals,New England Patriots,23,17,353,1,292,0,2001,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Grass,51521
1,Sun,September 9,1:03PM,Indianapolis Colts,New York Jets,45,24,376,3,330,2,2001,Regular,New York Jets,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,78606
1,Sun,September 9,1:05PM,Jacksonville Jaguars,Pittsburgh Steelers,21,3,299,0,281,4,2001,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,63785
1,Sun,September 9,1:05PM,New Orleans Saints,Buffalo Bills,24,6,301,0,251,3,2001,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,71447
1,Sun,September 9,1:15PM,San Francisco 49ers,Atlanta Falcons,16,13,429,1,241,0,2001,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,65989
1,Sun,September 9,4:15PM,San Diego Chargers,Washington Redskins,30,3,255,4,161,4,2001,Regular,San Diego Chargers,SDCCU Stadium ,71294,32.78306,-117.11944,Grass,60629
1,Sun,September 9,4:16PM,St. Louis Rams,Philadelphia Eagles,20,17,364,2,334,3,2001,Regular,Philadelphia Eagles,Veterans Stadium ,65386,39.90667,-75.17111,Turf,66243
1,Sun,September 9,8:36PM,Miami Dolphins,Tennessee Titans,31,23,307,2,315,3,2001,Regular,Tennessee Titans,Nissan Stadium ,67000,36.16639,-86.77139,Grass,68798
1,Mon,September 10,7:07PM,Denver Broncos,New York Giants,31,20,473,0,308,0,2001,Regular,Denver Broncos,Empower Field at Mile High ,76125,39.74389,-105.02,Grass,75735
2,Sun,September 23,12:00PM,New York Giants,Kansas City Chiefs,13,3,299,3,266,1,2001,Regular,Kansas City Chiefs,Arrowhead Stadium ,79409,39.04889,-94.48389,Grass,77666
2,Sun,September 23,12:12PM,Chicago Bears,Minnesota Vikings,17,10,284,1,319,2,2001,Regular,Chicago Bears,Soldier Field ,61500,41.8623,-87.6167,Grass,66944
2,Sun,September 23,1:00PM,Indianapolis Colts,Buffalo Bills,42,26,555,3,374,1,2001,Regular,Indianapolis Colts,RCA Dome ,57980,39.76361,-86.16333,Turf,56135
2,Sun,September 23,1:10PM,Miami Dolphins,Oakland Raiders,18,15,359,2,216,0,2001,Regular,Miami Dolphins,Hard Rock Stadium ,65000,25.95806,-80.23889,Grass,73404
2,Sun,September 23,1:10PM,Jacksonville Jaguars,Tennessee Titans,13,6,329,2,264,0,2001,Regular,Jacksonville Jaguars,TIAA Bank Field ,67246,30.32389,-81.6375,Grass,65994
2,Sun,September 23,1:11PM,Cincinnati Bengals,Baltimore Ravens,21,10,203,1,382,6,2001,Regular,Cincinnati Bengals,Paul Brown Stadium ,65515,39.095,-84.516,Grass,51121
2,Sun,September 23,1:12PM,Atlanta Falcons,Carolina Panthers,24,16,377,2,359,1,2001,Regular,Atlanta Falcons,Georgia Dome ,71149,33.758,-84.40100000000002,Turf,47804
2,Sun,September 23,1:12PM,San Diego Chargers,Dallas Cowboys,32,21,475,1,289,5,2001,Regular,Dallas Cowboys,Texas Stadium ,65675,32.84,-96.911,Turf,63430
2,Sun,September 23,1:13PM,Cleveland Browns,Detroit Lions,24,14,257,2,271,7,2001,Regular,Cleveland Browns,FirstEnergy Stadium ,67895,41.50611,-81.69944,Grass,73168
2,Sun,September 23,4:15PM,New York Jets,New England Patriots,10,3,238,0,308,4,2001,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,60292
2,Sun,September 23,4:27PM,Philadelphia Eagles,Seattle Seahawks,27,3,344,1,147,1,2001,Regular,Seattle Seahawks,Husky Stadium ,72500,47.65028,-122.30167,Turf,62826
2,Sun,September 23,4:29PM,St. Louis Rams,San Francisco 49ers,30,26,425,3,232,1,2001,Regular,San Francisco 49ers,Candlestick Park ,64450,37.71361,-122.38611000000002,Grass,67536
2,Sun,September 23,8:37PM,Denver Broncos,Arizona Cardinals,38,17,381,0,308,3,2001,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,50913
2,Mon,September 24,9:08PM,Green Bay Packers,Washington Redskins,37,0,386,1,137,3,2001,Regular,Green Bay Packers,Lambeau Field ,81435,44.50139,-88.06222,Grass,59771
3,Sun,September 30,12:03PM,St. Louis Rams,Miami Dolphins,42,10,441,0,253,4,2001,Regular,St. Louis Rams,Edward Jones Dome ,66000,38.63278,-90.18861,Turf,66046
3,Sun,September 30,1:00PM,Minnesota Vikings,Tampa Bay Buccaneers,20,16,402,2,331,1,2001,Regular,Minnesota Vikings,Mall of America Field at the Hubert H. Humphrey Metrodome ,64035,44.97389,-93.25806,Turf,64105
3,Sun,September 30,1:01PM,Kansas City Chiefs,Washington Redskins,45,13,546,0,218,1,2001,Regular,Washington Redskins,FedExField ,82000,38.90778,-76.86444,Grass,76573
3,Sun,September 30,1:03PM,Green Bay Packers,Carolina Panthers,28,7,383,2,169,3,2001,Regular,Carolina Panthers,Bank of America Stadium ,73779,35.22583,-80.85278000000002,Grass,73120
3,Sun,September 30,1:03PM,New England Patriots,Indianapolis Colts,44,13,336,0,322,4,2001,Regular,New England Patriots,Foxboro Stadium ,60292,42.0927,-71.2674417,Grass,60292
3,Sun,September 30,1:03PM,Pittsburgh Steelers,Buffalo Bills,20,3,270,0,172,2,2001,Regular,Buffalo Bills,Bills Stadium ,73079,42.774,-78.78699999999998,Turf,72874
3,Sun,September 30,1:06PM,New York Giants,New Orleans Saints,21,13,253,1,330,1,2001,Regular,New York Giants,Giants Stadium ,79469,40.81222,-74.07694000000002,Grass,78451
3,Sun,September 30,4:05PM,Atlanta Falcons,Arizona Cardinals,34,14,379,0,335,4,2001,Regular,Arizona Cardinals,Sun Devil Stadium ,73379,33.426390000000005,-111.9325,Grass,28878
3,Sun,September 30,4:10PM,Oakland Raiders,Seattle Seahawks,38,14,344,1,348,3,2001,Regular,Oakland Raiders,RingCentral Coliseum ,63146,37.75167,-122.20056,Grass,54629
